	Exit	Confidence	Class
	2	0.9969	0
	2	0.9998	1
	2	0.9979	3
	2	0.9999	9
	2	0.9609	4
	2	0.8303	7
	2	0.9990	7
	2	0.3860	0
	2	0.9505	2
	2	0.9964	5
	2	0.9269	2
	2	0.9980	3
	2	0.9632	0
	2	0.8810	1
	2	0.9996	9
	2	0.9996	4
	2	0.9394	8
	2	0.8317	7
	2	0.9996	6
	2	0.6425	4
	2	1.0000	7
	2	0.7114	0
	2	0.9992	6
	2	0.9988	7
	2	0.9476	5
	2	0.9998	6
	2	0.9184	8
	2	0.9995	9
	2	0.9858	6
	2	0.9994	6
	2	0.9966	0
	2	0.9997	1
	2	0.9998	6
	2	0.9854	7
	2	0.9999	4
	2	0.8500	7
	2	0.9500	5
	2	0.9421	0
	2	1.0000	6
	2	0.9905	1
	2	0.9879	5
	2	0.9979	3
	2	1.0000	8
	2	0.9994	4
	2	0.9968	2
	2	0.9990	9
	2	0.9470	0
	2	0.9883	6
	2	0.9899	5
	2	0.9867	6
	2	0.7874	2
	2	0.9996	9
	2	0.9633	5
	2	0.9999	8
	2	0.8398	7
	2	0.9858	7
	2	0.9355	8
	2	0.9792	5
	2	1.0000	0
	2	0.9998	1
	2	0.9420	7
	2	0.5954	4
	2	0.9972	4
	2	0.9250	0
	2	0.9575	2
	2	0.8576	2
	2	0.9973	4
	2	0.9811	9
	2	0.8854	5
	2	0.9837	8
	2	0.8784	6
	2	0.3268	0
	2	0.9928	6
	2	0.9894	6
	2	0.9315	2
	2	0.9999	9
	2	0.9985	1
	2	1.0000	8
	2	0.3660	8
	2	0.9710	2
	2	0.9242	7
	2	0.7156	0
	2	1.0000	1
	2	0.6412	3
	2	0.6871	3
	2	0.9922	7
	2	0.9996	7
	2	0.9949	9
	2	0.9422	7
	2	0.8939	1
	2	1.0000	9
	2	0.9924	9
	2	0.8928	5
	2	0.9994	6
	2	0.9983	5
	2	0.5193	6
	2	0.9294	2
	2	0.8338	3
	2	0.9994	1
	2	0.9950	7
	2	0.8919	5
	2	0.9864	0
	2	0.9954	6
	2	0.8586	0
	2	0.9915	9
	2	0.4532	4
	2	0.9921	5
	2	1.0000	6
	2	0.9981	8
	2	0.9872	7
	2	0.8304	5
	2	0.6059	5
	2	0.9896	0
	2	1.0000	8
	2	0.9563	7
	2	0.9856	8
	2	0.9208	5
	2	0.9985	0
	2	0.9865	6
	2	0.9977	6
	2	0.9294	0
	2	0.9744	5
	2	0.8290	0
	2	0.9528	7
	2	0.9994	7
	2	0.9993	6
	2	0.9986	8
	2	1.0000	9
	2	0.4712	3
	2	0.9999	5
	2	0.7208	4
	2	0.9981	6
	2	0.8591	0
	2	0.9994	6
	2	0.9387	6
	2	0.8755	4
	2	0.9879	4
	2	0.9958	2
	2	0.8219	3
	2	0.9899	0
	2	0.9978	7
	2	0.9998	9
	2	0.6457	4
	2	0.9601	2
	2	0.9213	5
	2	1.0000	8
	2	0.9983	5
	2	0.9919	7
	2	0.8856	4
	2	0.9988	1
	2	0.9997	1
	2	0.6582	1
	2	0.9999	0
	2	0.9926	5
	2	0.9958	2
	2	0.7166	3
	2	0.9966	8
	2	1.0000	7
	2	0.9744	9
	2	0.9983	4
	2	0.9049	5
	2	0.8621	4
	2	0.9721	4
	2	0.9847	0
	2	0.8504	4
	2	0.9914	2
	2	0.9963	8
	2	0.9876	3
	2	0.9998	0
	2	0.4151	3
	2	0.9683	3
	2	0.9077	8
	2	0.9998	1
	2	0.9197	7
	2	0.9679	5
	2	0.9939	4
	2	0.7420	5
	2	0.8780	3
	2	0.8350	7
	2	0.9872	3
	2	0.9997	1
	2	0.9789	7
	2	0.9979	1
	2	0.9862	5
	2	0.9995	8
	2	0.8005	3
	2	0.9990	1
	2	0.9989	9
	2	0.9221	4
	2	0.9999	1
	2	0.8733	4
	2	0.9994	6
	2	0.9999	1
	2	0.9975	0
	2	0.5461	6
	2	1.0000	1
	2	0.6432	5
	2	0.9991	0
	2	0.9911	3
	2	1.0000	4
	2	0.9997	1
	2	0.7580	7
	2	0.9441	3
	2	0.9953	6
	2	0.9715	3
	2	0.9435	1
	2	0.9999	1
	2	0.9997	1
	2	0.9595	7
	2	0.9997	7
	2	0.9961	2
	2	0.9266	5
	2	1.0000	8
	2	0.9990	5
	2	0.5590	7
	2	0.8736	3
	2	0.6226	6
	2	0.5825	9
	2	0.9998	1
	2	1.0000	2
	2	0.7358	5
	2	1.0000	8
	2	0.8965	5
	2	0.9966	0
	2	0.9975	8
	2	0.9998	2
	2	0.9978	1
	2	0.9902	2
	2	1.0000	1
	2	0.9730	0
	2	0.9987	7
	2	0.9874	5
	2	0.9994	8
	2	1.0000	8
	2	0.8098	3
	2	0.8953	3
	2	0.9973	7
	2	0.9905	6
	2	0.9987	7
	2	1.0000	9
	2	0.9999	1
	2	0.8717	7
	2	0.9029	0
	2	0.9944	4
	2	0.9428	0
	2	0.9427	4
	2	0.9879	0
	2	0.8874	3
	2	0.9999	0
	2	0.3462	0
	2	0.4360	3
	2	0.9528	5
	2	0.6529	2
	2	0.9999	1
	2	0.9951	0
	2	0.9860	2
	2	0.5424	5
	2	1.0000	9
	2	0.9999	6
	2	0.9721	0
	2	0.9967	9
	2	0.9986	3
	2	0.9971	4
	2	0.4937	2
	2	0.9940	0
	2	0.9670	2
	2	0.9803	4
	2	0.9916	2
	2	1.0000	1
	2	0.6639	3
	2	0.9920	1
	2	0.7577	1
	2	1.0000	2
	2	0.8132	3
	2	0.4451	7
	2	0.9557	4
	2	1.0000	6
	2	0.8358	4
	2	1.0000	1
	2	0.9993	5
	2	0.4775	2
	2	0.7404	9
	2	0.5006	3
	2	0.7723	7
	2	0.9984	9
	2	0.9959	2
	2	0.6615	3
	2	0.9997	6
	2	1.0000	9
	2	0.9958	5
	2	0.9996	9
	2	0.9989	9
	2	0.9988	1
	2	0.9870	9
	2	0.9973	8
	2	0.8131	0
	2	0.9998	8
	2	0.9743	3
	2	0.9834	6
	2	0.7956	7
	2	1.0000	1
	2	0.9705	5
	2	0.9997	8
	2	0.9899	1
	2	0.9937	5
	2	0.9990	6
	2	0.9954	4
	2	0.8956	0
	2	0.4906	2
	2	0.9999	7
	2	0.9998	8
	2	0.8686	0
	2	0.8282	3
	2	0.7887	3
	2	0.9871	7
	2	0.9982	4
	2	0.9841	0
	2	1.0000	6
	2	0.9996	9
	2	1.0000	1
	2	0.9916	0
	2	0.9985	7
	2	0.9998	1
	2	0.9951	5
	2	0.9998	1
	2	0.9633	5
	2	0.9993	7
	2	0.9829	0
	2	1.0000	7
	2	0.9997	1
	2	0.9744	6
	2	0.5908	4
	2	0.9450	7
	2	0.7165	0
	2	0.8051	0
	2	0.9972	1
	2	0.9907	8
	2	1.0000	1
	2	0.9930	6
	2	0.9918	9
	2	0.3924	4
	2	0.6308	8
	2	0.9999	9
	2	0.9993	8
	2	0.9964	1
	2	0.9188	4
	2	0.9562	3
	2	0.7553	5
	2	0.9794	0
	2	0.9943	0
	2	0.8762	8
	2	0.9821	6
	2	0.9992	0
	2	1.0000	8
	2	0.9988	4
	2	0.4974	6
	2	0.5464	0
	2	0.8992	5
	2	1.0000	1
	2	0.9973	4
	2	0.6777	9
	2	0.9936	0
	2	0.7576	3
	2	1.0000	1
	2	1.0000	8
	2	0.9491	9
	2	0.7915	7
	2	0.9997	8
	2	0.9996	2
	2	0.8383	0
	2	0.8718	3
	2	0.9929	0
	2	0.9894	7
	2	0.9983	6
	2	0.7062	9
	2	0.9995	2
	2	0.9997	9
	2	0.9970	0
	2	0.6509	0
	2	1.0000	9
	2	0.9630	4
	2	0.9703	0
	2	0.9957	6
	2	0.9999	8
	2	0.8268	0
	2	0.9106	5
	2	0.9538	6
	2	0.9970	1
	2	0.9999	8
	2	0.7578	0
	2	0.8201	0
	2	0.9998	7
	2	0.9993	8
	2	0.9999	7
	2	0.9854	4
	2	0.8192	5
	2	0.9917	6
	2	0.9860	0
	2	0.9595	7
	2	0.9493	4
	2	0.9999	9
	2	0.9990	3
	2	0.9782	7
	2	0.5522	0
	2	0.9914	2
	2	0.9977	6
	2	0.9878	6
	2	0.9787	6
	2	0.9987	1
	2	0.9988	8
	2	0.9990	6
	2	0.9329	7
	2	0.9999	2
	2	0.9393	3
	2	1.0000	1
	2	0.9608	0
	2	0.9995	0
	2	0.9751	0
	2	0.9934	6
	2	0.9998	6
	2	0.8159	3
	2	0.9838	8
	2	0.9959	0
	2	0.9999	6
	2	0.9995	8
	2	0.9887	7
	2	0.6292	5
	2	1.0000	1
	2	0.9989	2
	2	0.9962	6
	2	0.9710	9
	2	0.5719	2
	2	0.9923	2
	2	0.9995	7
	2	0.9833	4
	2	0.9994	8
	2	0.9999	8
	2	0.9969	0
	2	0.9724	6
	2	1.0000	9
	2	0.8876	4
	2	0.9779	8
	2	1.0000	4
	2	0.6539	3
	2	0.9989	0
	2	1.0000	6
	2	0.9975	1
	2	1.0000	1
	2	0.9638	6
	2	0.9791	3
	2	0.9007	2
	2	0.9053	5
	2	0.5678	5
	2	0.9992	0
	2	0.9644	4
	2	0.9999	6
	2	0.7287	8
	2	0.9994	8
	2	0.9683	9
	2	0.9991	1
	2	0.9220	8
	2	1.0000	1
	2	0.9993	6
	2	0.7538	0
	2	1.0000	1
	2	0.9527	6
	2	0.9909	3
	2	0.9984	7
	2	0.3834	4
	2	1.0000	8
	2	0.8536	5
	2	0.9944	7
	2	0.7261	2
	2	1.0000	6
	2	0.9990	6
	2	0.7861	2
	2	0.9985	4
	2	0.4934	7
	2	0.9963	0
	2	0.9273	0
	2	0.9968	6
	2	0.9998	4
	2	0.9237	7
	2	1.0000	8
	2	0.9916	9
	2	0.9735	3
	2	0.9974	7
	2	0.9990	6
	2	0.9748	6
	2	0.9654	4
	2	0.9977	8
	2	0.9609	2
	2	0.9243	2
	2	0.8917	2
	2	0.9954	9
	2	0.9985	9
	2	0.9956	9
	2	0.9624	4
	2	0.9998	0
	2	0.9022	7
	2	0.9994	9
	2	0.9997	1
	2	0.9993	7
	2	0.9552	2
	2	0.9983	7
	2	0.7877	2
	2	0.5605	0
	2	0.9997	6
	2	0.9357	5
	2	0.8719	1
	2	0.3338	4
	2	0.9996	8
	2	0.9928	0
	2	0.9561	0
	2	0.9900	0
	2	0.9994	0
	2	0.9995	5
	2	0.7363	7
	2	0.7341	7
	2	0.7909	3
	2	0.9990	9
	2	0.9045	0
	2	0.9948	1
	2	0.8840	0
	2	0.9591	1
	2	0.9467	3
	2	0.9998	8
	2	0.9919	6
	2	1.0000	8
	2	0.9980	8
	2	0.9976	9
	2	0.9997	6
	2	0.9676	1
	2	0.9992	4
	2	0.9721	2
	2	0.7585	1
	2	1.0000	7
	2	1.0000	1
	2	0.9110	8
	2	0.8985	7
	2	0.9939	1
	2	0.9998	8
	2	0.9989	4
	2	0.9594	3
	2	0.9996	9
	2	0.9863	9
	2	0.9974	7
	2	0.9988	9
	2	0.9982	2
	2	0.9987	5
	2	0.9978	2
	2	0.8240	3
	2	0.9858	7
	2	1.0000	9
	2	0.9947	1
	2	0.8523	3
	2	0.9218	2
	2	0.8736	6
	2	0.9165	7
	2	0.9897	0
	2	0.7376	6
	2	0.9894	0
	2	0.9870	8
	2	0.3528	7
	2	0.9811	2
	2	0.9381	3
	2	0.6872	8
	2	0.9813	8
	2	0.9995	4
	2	0.9953	8
	2	0.9994	2
	2	0.7866	3
	2	0.9513	1
	2	0.9997	1
	2	0.9994	5
	2	0.6801	9
	2	1.0000	1
	2	0.9999	1
	2	1.0000	8
	2	1.0000	7
	2	0.9992	1
	2	0.9682	4
	2	0.9537	8
	2	0.7797	2
	2	0.8389	4
	2	0.7017	5
	2	0.9591	0
	2	0.9999	1
	2	0.9821	9
	2	0.9999	8
	2	0.9811	0
	2	0.9101	6
	2	0.9990	9
	2	0.9921	2
	2	0.9997	3
	2	0.5007	5
	2	0.5151	6
	2	0.6034	3
	2	0.9988	0
	2	0.9587	1
	2	0.4584	2
	2	0.9935	4
	2	0.7151	6
	2	0.9300	2
	2	0.9999	6
	2	0.9940	4
	2	0.9288	3
	2	0.9166	0
	2	0.9999	4
	2	0.9933	1
	2	0.9156	0
	2	0.9712	6
	2	0.9683	9
	2	0.9672	4
	2	0.6616	3
	2	0.7396	3
	2	0.9999	9
	2	0.3819	7
	2	0.8395	0
	2	0.9997	7
	2	0.7978	2
	2	0.9101	7
	2	0.9985	6
	2	0.9670	7
	2	0.9730	7
	2	0.9265	1
	2	0.5956	4
	2	0.9968	4
	2	0.6881	5
	2	0.9017	7
	2	0.9994	6
	2	0.9997	8
	2	0.9812	5
	2	0.9954	9
	2	0.9783	0
	2	0.9820	7
	2	0.8494	2
	2	1.0000	9
	2	0.9636	7
	2	0.9920	7
	2	0.9889	7
	2	0.4227	9
	2	0.7914	4
	2	0.8989	3
	2	0.9998	8
	2	0.2749	4
	2	0.9999	8
	2	0.5177	8
	2	0.9996	9
	2	0.9968	7
	2	0.9000	4
	2	0.5956	5
	2	0.7820	6
	2	0.9872	6
	2	0.9820	1
	2	0.8018	0
	2	0.9794	6
	2	1.0000	8
	2	0.4866	4
	2	0.6061	5
	2	0.9997	2
	2	0.9132	5
	2	0.8131	8
	2	0.9935	0
	2	0.9972	9
	2	0.9966	6
	2	0.9994	6
	2	0.9557	7
	2	0.9974	6
	2	1.0000	8
	2	0.9169	9
	2	1.0000	1
	2	0.9998	9
	2	0.8497	1
	2	1.0000	1
	2	0.6755	0
	2	0.9641	2
	2	0.4416	0
	2	0.9626	3
	2	0.9970	8
	2	0.9410	1
	2	0.9126	4
	2	0.9777	5
	2	0.9872	3
	2	0.9997	1
	2	0.9996	8
	2	0.9965	4
	2	0.9586	4
	2	0.9687	7
	2	0.9427	9
	2	0.8756	2
	2	0.9994	7
	2	0.9265	0
	2	0.9595	2
	2	0.9871	1
	2	0.9796	7
	2	0.9954	2
	2	0.4307	2
	2	0.9968	1
	2	1.0000	8
	2	0.9997	5
	2	0.9991	2
	2	0.4469	8
	2	0.9984	0
	2	0.9913	8
	2	0.8522	6
	2	0.9360	1
	2	0.9999	8
	2	0.9999	9
	2	0.9833	2
	2	0.9969	2
	2	0.9998	4
	2	0.5839	4
	2	0.9982	6
	2	0.7275	2
	2	0.9953	6
	2	0.9999	4
	2	0.4990	5
	2	0.9960	1
	2	0.9999	4
	2	1.0000	9
	2	0.9342	7
	2	0.9108	2
	2	1.0000	1
	2	0.6945	7
	2	0.9348	0
	2	0.9395	4
	2	0.9982	9
	2	0.9944	9
	2	0.8634	4
	2	0.5651	1
	2	0.9817	6
	2	1.0000	8
	2	0.9220	5
	2	0.9998	0
	2	0.7353	0
	2	0.9954	5
	2	0.9995	9
	2	0.9943	5
	2	0.9993	9
	2	0.6147	0
	2	0.7510	8
	2	0.9795	0
	2	0.9500	9
	2	0.9507	7
	2	0.6008	5
	2	1.0000	1
	2	0.4356	6
	2	0.9999	0
	2	0.6492	5
	2	0.9122	6
	2	0.9822	9
	2	0.9888	9
	2	0.9996	0
	2	0.9216	4
	2	0.9611	0
	2	0.9947	5
	2	0.9824	8
	2	0.9995	8
	2	0.9965	2
	2	1.0000	8
	2	0.9916	6
	2	0.9986	6
	2	0.9930	9
	2	0.9720	4
	2	0.9897	9
	2	0.9185	3
	2	0.9773	8
	2	0.5542	5
	2	0.9996	0
	2	0.9893	4
	2	0.9985	8
	2	0.9924	8
	2	0.9680	5
	2	0.9183	6
	2	0.9914	8
	2	0.9909	9
	2	0.9811	0
	2	0.8717	1
	2	0.9805	2
	2	0.9944	9
	2	0.7767	3
	2	0.9847	8
	2	0.9997	7
	2	0.9897	1
	2	0.9840	4
	2	0.4821	5
	2	0.9976	4
	2	0.9898	2
	2	0.9793	5
	2	1.0000	3
	2	0.9875	2
	2	0.9999	2
	2	0.4574	4
	2	0.9967	0
	2	1.0000	9
	2	0.6151	9
	2	0.9974	6
	2	0.9842	9
	2	0.5946	2
	2	0.9730	9
	2	0.9982	6
	2	0.4840	2
	2	0.8396	3
	2	0.9928	3
	2	0.8182	9
	2	0.9856	8
	2	0.7285	3
	2	0.9917	9
	2	0.9958	6
	2	0.4343	8
	2	0.7239	4
	2	0.9676	5
	2	0.9522	7
	2	0.9996	9
	2	0.9687	6
	2	1.0000	1
	2	0.9994	8
	2	0.5775	0
	2	0.9973	9
	2	0.9815	6
	2	0.9930	8
	2	0.8211	3
	2	0.9965	8
	2	0.9506	7
	2	0.9244	1
	2	0.8817	3
	2	1.0000	4
	2	0.9992	9
	2	0.9994	0
	2	0.7835	2
	2	0.9997	8
	2	0.7758	1
	2	0.9976	2
	2	0.9626	4
	2	0.9846	4
	2	0.9574	0
	2	0.8782	2
	2	0.6932	3
	2	0.9987	8
	2	0.6916	0
	2	0.9988	5
	2	0.9585	8
	2	0.9993	1
	2	0.9988	6
	2	0.9143	9
	2	0.9429	0
	2	0.9937	8
	2	0.6248	7
	2	0.9975	0
	2	0.9984	6
	2	1.0000	8
	2	0.9874	5
	2	0.9230	2
	2	0.7859	8
	2	0.9898	4
	2	0.9970	8
	2	0.9982	2
	2	0.9876	0
	2	0.9395	3
	2	0.9998	8
	2	0.9254	3
	2	1.0000	9
	2	0.9918	1
	2	0.9994	8
	2	0.9999	8
	2	0.9887	3
	2	0.9996	2
	2	0.9996	8
	2	0.9998	4
	2	0.9935	2
	2	0.9690	7
	2	0.7102	6
	2	0.9440	6
	2	0.9999	4
	2	1.0000	8
	2	0.6183	3
	2	0.9552	0
	2	0.9958	8
	2	0.9479	5
	2	0.9980	6
	2	0.9994	5
	2	0.9065	8
	2	0.9999	1
	2	0.9128	8
	2	0.9999	6
	2	0.9496	9
	2	0.7813	4
	2	0.9961	7
	2	0.9770	9
	2	1.0000	6
	2	0.9801	2
	2	0.9998	6
	2	0.9993	8
	2	0.9845	7
	2	0.9997	9
	2	0.9937	7
	2	0.9408	2
	2	0.9983	8
	2	0.9997	9
	2	0.7728	8
	2	0.8664	0
	2	0.9779	0
	2	0.9998	6
	2	0.6255	6
	2	0.9471	0
	2	0.4960	7
	2	1.0000	9
	2	0.9992	8
	2	0.9994	4
	2	0.8466	4
	2	0.9367	7
	2	0.9637	9
	2	0.9862	7
	2	0.9934	3
	2	0.9767	8
	2	0.9991	9
	2	0.9707	8
	2	0.9997	8
	2	0.9994	7
	2	0.9998	4
	2	0.9990	1
	2	0.9733	4
	2	0.8945	2
	2	0.6641	0
	2	0.9887	7
	2	0.7402	6
	2	0.9719	1
	2	0.7641	7
	2	0.9621	4
	2	0.7848	3
	2	0.9999	9
	2	0.9990	7
	2	0.9997	6
	2	0.9384	9
	2	0.7893	3
	2	0.9624	6
	2	0.9487	8
	2	0.9999	1
	2	0.6191	0
	2	0.9767	4
	2	1.0000	1
	2	0.5078	3
	2	0.9988	4
	2	0.9998	1
	2	0.9995	2
	2	0.9986	7
	2	0.9741	8
	2	0.9744	7
	2	1.0000	8
	2	0.7874	9
	2	0.9992	9
	2	0.7177	5
	2	0.6331	3
	2	0.9911	8
	2	0.9820	4
	2	1.0000	6
	2	0.9874	9
	2	0.9918	4
	2	0.9999	7
	2	0.9456	2
	2	0.9747	8
	2	0.9867	8
	2	0.8770	0
	2	0.7495	5
	2	0.9779	4
	2	0.9993	9
	2	0.9912	5
	2	0.4158	4
	2	1.0000	8
	2	1.0000	9
	2	0.9991	2
	2	0.9989	6
	2	0.9986	1
	2	0.9402	2
	2	0.9984	1
	2	0.8951	0
	2	0.4569	7
	2	0.9999	1
	2	0.9956	4
	2	0.8794	9
	2	0.7517	0
	2	0.9485	0
	2	0.9555	6
	2	0.8204	1
	2	0.9999	8
	2	0.9482	8
	2	0.9998	4
	2	0.7440	2
	2	0.9892	0
	2	0.9981	6
	2	0.9900	1
	2	0.8787	4
	2	0.9838	5
	2	0.9718	0
	2	0.4783	7
	2	0.7329	5
	2	0.9976	9
	2	0.9129	2
	2	0.9993	0
	2	1.0000	8
	2	0.9974	4
	2	1.0000	6
	2	0.7017	5
	2	0.7917	3
	2	0.9994	9
	2	0.4423	3
	2	0.9988	2
	2	0.9523	0
	2	0.9578	7
	2	0.8653	4
	2	0.9998	5
	2	0.9915	6
	2	0.9005	2
	2	0.9999	1
	2	0.9376	3
	2	0.9999	8
	2	1.0000	7
	2	0.9737	7
	2	0.9949	5
	2	0.9990	6
	2	0.8258	4
	2	0.9998	7
	2	0.8461	3
	2	0.7221	3
	2	0.9848	0
	2	0.9998	1
	2	0.9787	4
	2	0.9880	5
	2	0.9999	9
	2	0.9998	5
	2	0.9952	2
	2	0.9021	3
	2	0.9995	7
	2	0.8752	0
	2	0.9685	4
	2	0.9810	4
	2	1.0000	0
	2	0.9860	2
	2	0.5986	8
	2	0.9852	5
	2	0.7944	4
	2	0.9972	8
	2	0.9198	1
	2	1.0000	1
	2	0.8261	5
	2	0.9911	5
	2	0.9791	8
	2	0.8859	4
	2	0.9973	9
	2	0.6126	6
	2	1.0000	9
	2	1.0000	9
	2	0.3580	1
	2	1.0000	9
	2	0.9998	6
	2	1.0000	1
	2	0.9892	2
	2	0.9968	7
	2	0.9989	4
	2	0.9998	5
	2	1.0000	7
	2	1.0000	9
	2	0.9977	2
	2	0.5157	0
	2	1.0000	8
	2	0.9077	5
	2	0.9894	0
	2	0.9999	1
	2	0.9690	0
	2	0.9991	0
	2	0.9998	0
	2	0.9997	9
	2	0.8477	3
	2	0.9987	2
	2	0.9840	0
	2	0.9995	7
	2	0.9988	6
	2	0.7267	2
	2	0.9876	6
	2	0.9983	4
	2	0.9767	7
	2	0.9986	9
	2	0.7168	7
	2	0.9960	5
	2	0.7796	0
	2	0.9954	4
	2	1.0000	6
	2	0.9967	1
	2	0.8550	7
	2	0.9583	3
	2	0.9428	6
	2	1.0000	1
	2	0.9979	7
	2	0.9911	7
	2	0.9521	5
	2	0.8845	6
	2	0.9271	6
	2	0.9998	1
	2	1.0000	8
	2	0.9953	2
	2	0.9811	5
	2	0.9730	4
	2	0.9997	1
	2	0.9997	1
	2	0.9875	1
	2	0.9967	2
	2	0.6991	1
	2	0.9978	1
	2	0.9998	8
	2	0.9995	8
	2	0.9869	0
	2	0.9990	7
	2	0.8481	1
	2	0.7722	2
	2	0.9870	0
	2	0.9980	6
	2	0.9966	1
	2	0.7652	3
	2	0.9861	3
	2	0.9959	4
	2	0.6168	5
	2	0.9647	5
	2	0.9910	2
	2	0.9971	6
	2	0.8500	8
	2	0.9566	7
	2	0.9958	9
	2	0.9731	7
	2	0.7695	5
	2	0.7210	3
	2	0.7915	3
	2	1.0000	1
	2	0.9340	9
	2	0.9864	3
	2	0.9996	2
	2	0.8269	6
	2	0.9079	7
	2	0.9926	1
	2	0.9841	4
	2	0.9988	7
	2	1.0000	7
	2	0.5741	5
	2	0.8854	6
	2	0.9980	7
	2	0.9854	8
	2	0.9288	8
	2	0.8210	3
	2	0.7677	7
	2	0.9999	6
	2	0.9312	7
	2	0.9998	9
	2	0.9984	9
	2	0.9379	9
	2	0.9965	6
	2	0.7421	7
	2	1.0000	7
	2	0.6202	3
	2	1.0000	9
	2	0.9944	9
	2	0.8589	5
	2	0.9854	8
	2	1.0000	8
	2	0.6991	3
	2	0.7027	5
	2	0.9629	5
	2	0.9377	4
	2	0.9984	7
	2	0.9960	1
	2	0.9991	8
	2	0.9319	7
	2	1.0000	9
	2	0.7026	6
	2	1.0000	2
	2	0.9170	6
	2	0.9828	1
	2	0.9988	6
	2	0.9500	5
	2	0.9965	2
	2	1.0000	8
	2	0.9948	2
	2	0.9898	4
	2	0.9998	2
	2	0.8835	3
	2	0.9996	8
	2	0.7521	1
	2	0.7223	3
	2	0.9976	1
	2	0.8725	6
	2	0.5254	2
	2	0.9865	1
	2	1.0000	1
	2	0.9801	7
	2	0.9999	1
	2	0.8218	9
	2	0.9997	7
	2	0.9988	7
	2	0.9851	4
	2	0.8778	7
	2	0.9935	7
	2	0.9948	6
	2	1.0000	8
	2	1.0000	9
	2	0.9990	2
	2	0.9429	3
	2	0.9779	1
	2	1.0000	1
	2	0.9993	8
	2	0.9959	9
	2	1.0000	1
	2	0.9944	0
	2	0.8065	1
	2	0.9921	5
	2	0.9997	9
	2	0.9988	0
	2	0.6308	0
	2	0.6702	2
	2	0.5130	2
	2	0.9605	3
	2	0.9951	2
	2	0.8913	4
	2	0.9992	8
	2	1.0000	9
	2	0.9757	6
	2	0.9815	4
	2	1.0000	8
	2	0.9680	6
	2	0.8203	7
	2	0.9925	4
	2	1.0000	0
	2	0.9222	1
	2	0.9965	8
	2	0.6505	4
	2	0.9466	8
	2	0.9995	1
	2	0.9946	7
	2	0.9985	6
	2	0.9993	1
	2	0.8184	4
	2	0.9986	1
	2	0.9853	1
	2	0.9997	6
	2	0.7256	5
	2	0.9994	4
	2	0.4755	9
	2	1.0000	9
	2	0.9945	1
	2	0.9913	1
	2	0.9973	2
	2	0.9625	4
	2	0.9983	9
	2	0.9992	8
	2	1.0000	1
	2	0.9357	2
	2	0.9995	9
	2	0.5973	2
	2	1.0000	1
	2	0.9997	6
	2	0.9703	7
	2	0.9940	3
	2	0.9983	9
	2	0.9841	8
	2	1.0000	4
	2	0.9990	9
	2	0.9617	1
	2	0.6972	3
	2	0.9550	0
	2	0.6669	3
	2	0.9998	2
	2	0.9998	1
	2	0.5807	3
	2	0.9642	7
	2	0.9920	0
	2	0.9997	2
	2	0.7795	5
	2	0.9759	0
	2	0.9684	7
	2	0.9947	9
	2	0.9970	8
	2	0.8516	6
	2	0.9983	2
	2	0.5174	3
	2	0.9867	7
	2	0.9991	0
	2	0.9981	1
	2	0.5643	4
	2	0.9999	6
	2	0.9875	3
	2	0.9996	3
	2	0.9089	5
	2	0.9967	0
	2	0.9651	6
	2	0.8902	7
	2	0.6446	7
	2	0.9976	8
	2	0.9999	6
	2	0.5230	8
	2	0.9992	5
	2	0.9312	6
	2	0.9514	4
	2	0.9994	8
	2	1.0000	9
	2	0.9967	5
	2	0.9635	8
	2	0.8766	6
	2	0.5477	4
	2	0.9990	9
	2	0.6894	0
	2	0.9677	7
	2	0.6018	6
	2	0.9999	7
	2	0.9809	7
	2	0.8939	6
	2	0.5112	4
	2	0.9995	5
	2	0.9953	6
	2	0.9773	5
	2	0.8181	6
	2	0.9996	8
	2	0.9997	9
	2	0.9925	0
	2	0.9765	7
	2	0.8185	3
	2	0.6236	2
	2	0.9266	7
	2	0.9864	6
	2	0.9971	4
	2	0.9588	8
	2	1.0000	8
	2	0.9467	0
	2	1.0000	8
	2	0.9984	5
	2	0.9831	0
	2	0.4746	0
	2	0.5591	7
	2	1.0000	1
	2	0.8917	8
	2	0.9948	2
	2	0.9823	3
	2	0.9988	4
	2	0.9831	2
	2	0.9997	4
	2	0.3637	7
	2	0.7245	9
	2	0.9996	8
	2	0.3920	7
	2	0.9923	8
	2	0.9980	8
	2	0.9995	1
	2	0.8363	3
	2	0.9120	3
	2	0.9858	9
	2	0.9872	4
	2	0.8969	3
	2	0.8241	5
	2	0.6446	6
	2	0.8906	7
	2	0.9995	2
	2	0.9521	2
	2	0.9765	5
	2	0.9879	1
	2	0.9969	1
	2	0.9600	2
	2	0.9998	0
	2	0.9106	3
	2	0.9999	1
	2	0.9998	2
	2	0.9995	8
	2	0.8938	7
	2	0.6424	0
	2	0.3907	2
	2	0.9964	4
	2	0.9984	8
	2	0.9928	9
	2	0.9582	5
	2	0.9912	5
	2	0.9833	5
	2	0.8080	9
	2	0.9856	0
	2	0.9297	5
	2	0.9182	4
	2	0.9999	1
	2	0.9550	5
	2	0.9912	0
	2	0.9990	0
	2	1.0000	6
	2	0.9998	9
	2	0.9993	3
	2	0.9997	6
	2	0.9994	1
	2	0.9767	8
	2	0.9998	8
	2	0.9791	3
	2	0.9837	0
	2	0.8163	9
	2	0.9950	4
	2	0.9990	1
	2	1.0000	9
